,ubicacion,alternativa,texto,matchType,ubicacionEncontrada,scoreMejorMatch,tipoUbicacionEncontrada,time_ms,truthLocation,truthTypeLocation,foundLocation,foundLocationType
519,colon,colon,6 ataque al colon ojala valparaiso se sacuda a ese mediocre abogado y a toda la lacra ultrona que tiene sometido ese municipio a ser tan solo un cuartel politico y la otrora joya del pacifico convertida en un basural mario desbordes sigue con el coqueteo con,geonames,municipio-a&municipio-a,11722.79823,geonames,34.558,True,True,False,True
520,-,-,es una verguenza que la im se de el lujo de tener abandonados seis camiones que nos costaron a todos los montevideanos us 1 899 480 despues cuando llega fin de ano ponen excusas y la ciudad se tapa de basura presentamos pedido de informes https t co u8ippvhkcf,-,ciudad-vieja&cidade-velha,261.491004,geonames,17.835,False,False,False,False
521,-,-,este senor es el intendente de montevideo y en vez de preocuparse por levantar la basura y tener un mejor transporte se dedica a analizar si beboteo o no en serio le vamos a dar 5 anos mas al fa en la im nos merecemos una gestion seria y responsable https t co w8whgtz7oh,-,-,0.0,-,14.086,False,False,True,True
522,-,-,el director de desarrollo ambiental de la im renuncia adeom pone palos en la rueda y el intendente di candia brilla por su ausencia mientras tanto mvd es una mugre y lamentablemente la basura es parte del paisaje en varios barrios siempre terminan pagando los mismos,-,banco-interamericano-de-desarrollo-bid&banco-interamericano-de-desarrollo-bid,170.054766601,geonames,24.717,False,False,False,False
523,-,-,ela esta de volta a libertadoresfoxsports comeca hoje e a partir das 20h voce assiste ao duelo entre montevideo wanderers e olimpia a partir de 23h a bola rola entre oriente petrolero e universitario tudo isso na tela do fox sports https t co pi8z6kloui,-,cine-universitario-1-y-2&canelones-1280,497.422144465,lugares_interes,13.85,False,False,False,False
524,-,-,no puede con adeom no puede con la basura boleto carisimo pesimo servicio nadie usa las ciclovias caos en el transito desastre por obras como los corredores divino el cartel montevideo 48 de aprobacion que mal estamos https t co e3ltrhkzqu,-,-,0.0,-,24.514,False,False,True,True
525,-,-,gabrielhpereyra vos decis que un solo empresario puede mover 100 contenedores diarios en un puerto como el de mvd,-,puerto-del-buceo&ensenada-del-buceo-puerto-buceo,100.866303,geonames,17.337,False,False,False,False
526,-,-,bernal oeste ayer en montevideo y 178 desde hace varios dias la basura se acumula el timbreo de https t co fyk2sanmko,-,escollera-oeste&west-breakwater,74.0595777778,geonames,38.533,False,False,False,False
527,-,-,video los goles de elclubolimpia ante montevideo wanderers para avanzar a segunda fase en la libertadores https t co njsc48nygd,-,-,0.0,-,6.905,False,False,True,True
528,-,-,cuando tropiezan en la vereda cuando agarren un pozo tienen que hacer diez cuadras mas cuenten balizas las volquetas llenas el ser humano que duerme en tu cuadra el abandono que hay en mdeo cuando te abraza el olor a orin cuando pagas las tarifas acuerdense de martinez,-,-,0.0,-,14.032,False,False,True,True
529,-,-,bienvenido cucuruchet montevideo te estaba esperando de basurales abiertos,-,-,0.0,-,5.378,False,False,True,True
530,-,-,frente amplio jajajaj contate otro vero no puede con la basura en montevideo va a estar comprometido con el ambiente,-,-,0.0,-,8.526,False,False,True,True
531,-,-,bassorelli hay que preguntarle al ingeniero a la ingeniera y al dr que los 3 la tienen re clara por eso montevideo esta tan limpio,-,planetario-municipal-ingeniero-agrimensor-german-barbato&planetario-municipal-ingeniero-agrimensor-german-barbato,10.9361547304,geonames,9.665,False,False,False,False
532,-,-,presidente marcotrovatov con esta postal y maravillosa vista de montevideo no seria posible en algun tiempo un amistoso entre mi club ramplajuniorsfc y elclubolimpia https t co e6kdv2ydfz,-,hotel-presidente&hotel-presidente,1573.2875,geonames,26.301,False,False,False,False
533,-,-,ya estas de limpieza general si vas a cambiar algun mueble o electrodomestico recorda que lo mejor es regalarlo para que otro lo use si hay que tirarlo solicita nuestro servicio especial de recoleccion gratuito llamando al 1950 3000 o aqui https t co 3bmgsrhaye https t co fniejiybwj,-,archivo-general-de-la-nacion&archivo-general-de-la-nacion,73.64020125,geonames,39.57,False,False,False,False
534,-,-,mujica le pidio a martinez una campana limpia el intendente le dijo que sera tan limpia como montevideo en su gestion https t co lo63vui8fz,-,hogar-la-campana-fundacion-peluffo-guigens&hogar-la-campana-fundacion-peluffo-guigens,30.1971401667,geonames,11.064,False,False,False,False
535,-,-,la mayor matanza de la historia la intendencia de montevideo recauda 3 000 dolares por hora de multas automaticas mas de 25 millones de dolares por ano nos descuartiza y este pelado hijo de mil puta no puede tener la ciudad sin basura y puede ser presidente somos guampudos,-,hotel-presidente&hotel-presidente,1573.2875,geonames,28.285,False,False,False,False
536,bahia-de-montevideo,bahia-de-montevideo,senores de la montevideoim chdica imambiente fnopitsch veo con preocupacion que en los peines de los accesos en direccion a la bahia se estan llenando de basura e incluso en la propia bahia vuelcan basura se podria coordinar con prefectura soluciones al respecto https t co f0xtrnzwkn,geonames,direccion-nacional-de-bomberos-cuartel-centenario&direccion-nacional-de-bomberos-cuartel-centenario,13.9771633633,geonames,29.044,True,True,False,True
537,-,-,estas son las consultas que mas nos llegan sobre la clasificacion de residuos como se deben separar los residuos reciclables en una bolsa o tacho diferente que el resto de los residuos recorda que deben estar limpios secos y compactados https t co akxe8q8dir,-,bolsa-de-valores-montevideo&bolsa-de-valores-montevideo,32.1079081633,geonames,15.039,False,False,False,False
538,-,-,mwfc oficial olimpia por libertadores en montevideo se enfrentaran por 2da vez la anterior en 1983 con igualdad sin goles,-,-,0.0,-,31.17,False,False,True,True
539,municipio-a&municipio-a,municipio-a&municipio-a,laplata ahora reabren la casa de ricardo barreda en 48 11 y 12 para llevar adelante un operativo de limpieza desratizacion en su interior lo realiza el municipio a pedido de los vecinos https t co xmj6fo6ayi,geonames,municipio-a&municipio-a,11722.79823,geonames,31.312,True,True,True,True
540,-,-,demoliciones y reciclajes de los palacios de montevideo https t co gkro6wj4cr via elpaisuy,-,edificio-via-moretti&edificio-via-moretti,5.2345555425,geonames,12.935,False,False,False,False
541,-,-,para lograr el cometido de alvillar esta clarisimo q en mayo no se debe votar al fa mas de lo mismo en 30 anos no han sabido y no han podido solucionar el problema de la basura en montevideo destaco honestidad al reconocer q intendencias del interior son mas limpias chaufa https t co lj9hepn7wa,-,espacio-cultural-guambia&25-de-mayo-591,9.64006008163,lugares_interes,41.686,False,False,False,False
542,-,-,asombroso el intendente de montevideo descubrio q la basura debe ser recolectada la solucion fue crear una comision multitudinaria para discutirlo si queremos que todo siga como esta necesitamos que todo cambie il gattopardo,-,-,0.0,-,15.234,False,False,True,True
543,ejido#colonia,ejido#colonia,martinez no puede con la basura de montevideo podra con toda la basura del uruguay especialmente la cantidad que hay en la calle colonia y ejido no creo https t co knzlvh1hqb,cruces_vias,ejido#colonia,134524.78648,cruces_vias,49.183,True,True,True,True
544,centro&centro,centro&centro,recorrer de nochecita el centro de mvd ver la basura y la suciedad la cantidad de locales vacios la cantidad de gente acomodandose en umbrales para pasar la noche sentir la sensacion de inseguridad es una fiel fotografia del resultado de 15 anos de gobierno frenteamplista,geonames,centro&centro,1180.06524,geonames,47.675,True,True,True,True
545,-,-,que estan esperando para decretar emergencia sanitaria contenedores y alrededores llenos de basura ademas sabemos a q velocidad trabaja de adeom,-,-,0.0,-,7.106,False,False,True,True
546,-,-,que buena noticia saben que mas del 95 de los contenedores intervenidos artisticamente por artistas escolares o jovenes de diversas ongs nunca fueron vandalizados apropiarse del espacio publico es el camino suerte a noe cor arte https t co qhrquctskg,-,teatro-asociacion-cristana-de-jovenes&colonia-1870,47.6007773324,lugares_interes,26.106,False,False,False,False
547,municipio-g&municipio-g,municipio-g&municipio-g,gustavozubia si vivis en colon viva el municipio g y el pichaje q desparrama la basura,geonames,municipio-g&municipio-g,11722.79823,geonames,18.886,True,True,True,True
548,-,-,gano olimpia con goles de camacho y gimenez vencio 2 0 a montevideo wanderers en el partido de vuelta 0 0 la id https t co rufpuatkex,-,-,0.0,-,7.647,False,False,True,True
549,capitan-tula,capitan-tula,me avisan por la cucaracha que los cabildantes estarian tirando basura de los contenedores a la calle para fingir caos e ineficiencia en la zona de capitan tula alguien puede chequear lemacelina lanonabrabucona chdica cno capitan mateo tula dufort https t co mjujql3wst,geonames,boiso-lanza&aerodromo-capitan-boiso-lanza-aerodromo-capitan-boiso-lanza-boiso-lanza,55.6256926146,geonames,16.533,True,True,False,True
550,-,-,ahora olimpia elimino a montevideo wanderers y enfrentara a junior en la 2da fase del repechaje de la https t co eqv4llvpmv,-,-,0.0,-,25.719,False,False,True,True
551,-,-,natalia eres literalmente una modelo aunque te pusieras una bolsa de basura te quedaria increible im,-,bolsa-de-valores-montevideo&bolsa-de-valores-montevideo,32.1079081633,geonames,7.904,False,False,False,False
552,-,-,si sera pesima la gestion frenteamplista de la intendencia de montevideo que despues de 30 anos de gobierno el intendente di candida hace una conferencia de prensa para manifestar su orgullo porque levantaron la basura,-,-,0.0,-,10.16,False,False,True,True
553,-,-,un contenedor de japoneses para el sector limpieza de la intendencia de montevideo y listo https t co ocbigew27b,-,-,0.0,-,6.616,False,False,True,True
554,-,-,sufrido pero merecido olimpia le gano a montevideo wanderers y se anota en la siguiente etapa de la conmebol liber https t co 1fgl7cciqt,-,-,0.0,-,7.788,False,False,True,True
555,-,-,oandradelallana si como en montevideo anos gobernando y es una mugre todo y un mundo de zurdos acomodados ganado fortunas esta bueno cambiar,-,edificio-torres-del-nuevo-mundo&edificio-torres-del-nuevo-mundo,15.9735113163,geonames,9.453,False,False,False,False
556,-,-,el que encuentre carteles de antia tirados en el piso comuniquese conmigo por privado los carteles seran donados a refugios de perros para hacerles casitas los que estan colgados pronto seran descolgados por un montevideo limpio rt asi hay mas difusion graciasss,-,-,0.0,-,29.113,False,False,True,True
557,-,-,daniel martinez dice que le dara guerra a las mafias del narcotrafico recordemos que este senor no pudo con la recoleccion de basura de montevideo,-,-,0.0,-,10.915,False,False,True,True
558,-,-,hay que pagar por bolsas de nylon cuanto impactara esta medida al medio ambiente poco montevideo recicla por ano menos de lo que sus ciudadanos tiran en un dia im reconoce fracaso de contenedores naranjas mi nota hoy en qp https t co 2kjxutpzkm via elpaisuy,-,edificio-via-moretti&edificio-via-moretti,5.2345555425,geonames,22.333,False,False,False,False
559,-,-,verguenza le deberia dar a toda persona que se manifiesta en contra de las jineteadas cuando circulando por montevideo se cruza con un caballo tirando un carrito cargado de basura esos si que la sufren todos los dias del ano sin conocer lo que es el descanso y el pasto verde,-,playa-verde&playa-la-verde,208.038016529,geonames,14.964,False,False,False,False
560,-,-,los montevideanos merecemos un montevideo seguro limpio iluminado merecemos una ciudad para disfrutar y por eso le hablo a todos los montevideanos sin pensar en ideologia o caudal electoral tengo la tranquilidad de que van a poder contar conmigo si me confian su voto,-,ciudad-vieja&cidade-velha,261.491004,geonames,18.736,False,False,False,False
561,-,-,la intendencia de montevideo entrego ayer otros diez motocarros a clasificadores de residuos que antes hacian la tarea con carros tirados por caballos de esta manera se llego a 23 de estos vehiculos https t co zj7bx7hee6,-,-,0.0,-,9.773,False,False,True,True
562,-,-,constanzaaa compraste un museo con nena incluida lee liceo no 22 montevideo alumnos en contenedores profesores suspendieron clases por ratas y cucarachas,-,liceo-31&liceo-31,403.626787109,geonames,30.732,False,False,False,False
563,-,-,en la im hay una agencia de viajes vip donde el intendente martinez y sus directores han recorrido el mundo vaya uno a saber para que mvd esta sucia sin inversion y se quedo en el tiempo menos viajes y mas atencion a los reclamos de los vecinos en distintos barrios respeto,-,edificio-torres-del-nuevo-mundo&edificio-torres-del-nuevo-mundo,15.9735113163,geonames,23.516,False,False,False,False
564,-,-,idcanelones no tienen esos tractores que usan en montevideo para limpiar la arena algunas playas dan verguenza,-,paso-de-la-arena&paso-de-la-arena,1459.442432,geonames,9.151,False,False,False,False
565,-,-,hace solo 54 dias que gremio ganaba la libertadores 2017 y hoy ya empieza la edicion de 2018 me encanta el nuevo formato de fechas de este glorioso torneo un partido tras otro casi sin descanso montevideo wanderers y el tricampeon olimpia abren fuego esta noche y ahi estaremos,-,nuevo-paris&balneario-nuevo-paris-nuevo-paris-nuevo-paris,148.658595041,geonames,31.321,False,False,False,False
566,-,-,montevideo una ciudad llena de mugrientos no es quien gobierna son los sucios que andan en la calle y tiran basura en cualquier lado https t co fxcuvprvow,-,ciudad-vieja&cidade-velha,261.491004,geonames,12.04,False,False,False,False
567,-,-,montevideanos que opciones proponen para los bancos de la plaza zabala que sacaron y estan sacando donde los ponemos no hablemos de los 400 mil dolares tirados a la basura va al bolsillo de algun companero de varela se reciben ideas adelante los leemos,-,plaza-de-la-armada&plaza-de-la-armada,153.977049383,geonames,34.919,False,False,False,False
568,-,-,ianduddyfco foreignoffice yoamomiplayaok karumbeuy ourblueplanet sascampaigns vidamarinauy montevideoim mvotma uruguay greenpeace uruguay natural hoy 23 09 27 08 subio fotos con la playa sucia si es como la de hoy fue luego de una gran tormenta una pena no suba fotos del 99 de la playas del uy que siempre estan en excelente estado y solo resalta los dias post tormenta fea la imagen q difunde del pais,-,cempre-uruguay&cempre-uruguay,688.06519075,geonames,70.907,False,False,False,False
569,municipio-ch&municipio-ch,municipio-ch&municipio-ch,la juventud se hace cargo por una campana limpia hoy junto a andresabt alcalde del municipio ch reciclatucampana https t co 7tqnacyjw7,geonames,municipio-ch&municipio-ch,13951.09872,geonames,41.78,True,True,True,True
570,bernabe-rivera#salto,bernabe-rivera#salto,siento mucha tristeza al ver esto en montevideo una persona compartio esta imagen que ocurrio hace minutos en la esquina de salto y bernabe rivera la cantidad de personas en situacion de calle crecio en la capital hay planes para mejorar esta realidad pero duele verla,cruces_vias,bernabe-rivera#salto,7132843.7252,cruces_vias,50.187,True,True,True,True
571,hospital-policial-inspector-general-uruguay-genta&hospital-policial-inspector-general-uruguay-genta,hospital-policial-inspector-general-uruguay-genta&hospital-policial-inspector-general-uruguay-genta,mucha basura suelta por varela frente al policial,geonames,hospital-policial-inspector-general-uruguay-genta&hospital-policial-inspector-general-uruguay-genta,9.39435717251,geonames,9.227,True,True,True,True
572,blandengues#porongos,blandengues#porongos,en montevideo podes ir a porongos esquina blandengues upside down face,cruces_vias,blandengues#porongos,464273.163333,cruces_vias,9.981,True,True,True,True
573,av-18-de-julio#dr-aquiles-r-lanza,av-18-de-julio#dr-aquiles-r-lanza,18 de julio esquina aquiles lanza montevideo uruguay,cruces_vias,av-18-de-julio#dr-aquiles-r-lanza,375748.522679,cruces_vias,36.42,True,True,True,True
574,montevideo-shopping&montevideo-shopping,montevideo-shopping&montevideo-shopping,roban estacion de servicio esquina montevideo shopping hace una semana robaron una joyeria a 50 metros de esa estacion de servicio lugar de mucho transito de personas y vehiculos lleno de camaras de video vigilancia y pado man police officerdown pointing backhand index,geonames,montevideo-shopping&montevideo-shopping,17345.28468,geonames,97.641,True,True,True,True
575,cerro-de-montevideo&cerro-de-montevideo-el-cerro,cerro-de-montevideo&cerro-de-montevideo-el-cerro,en esta foto estas en que lugar de europa amorosa esta estuvo en el cerro de montevideo calle venezuela esquina bogota jaaaa sos una genia smiling face with open mouth and smiling eyes,geonames,cerro-de-montevideo&cerro-de-montevideo-el-cerro,32869.6740787,geonames,20.594,True,True,True,True
576,av-italia#av-bolivia,av-italia#av-bolivia,montevideomejora round pushpin av italia de gallinal a bolivia luce mas amplia y linda bus un carril mas para el bus mejor captacion de aguas pluviales p refugios bicisenda 40 nuevas columnas de alumbrado y 80 luminarias led mas info,cruces_vias,av-italia#av-bolivia,109241.62689,cruces_vias,74.334,True,True,True,True
577,tiburcio-gomez#tte-gral-pablo-galarza,tiburcio-gomez#tte-gral-pablo-galarza,quejasyaen la esquina de montevideo shopping hay una montana de basura galarza y tiburcio gomez,cruces_vias,tiburcio-gomez#tte-gral-pablo-galarza,2257383.90514,cruces_vias,23.45,True,True,True,True
578,tristan-narvaja#paysandu,tristan-narvaja#paysandu,cheering megaphone modificacion de paradas para lineas 147 y 148 hacia afuera calendar desde el 5 de marzo cross mark se suprime la parada de paysandu esquina tristan narvaja hourglass funciona provisoriamente en tristan narvaja esquina cerro largo,cruces_vias,tristan-narvaja#paysandu,296509.196356,cruces_vias,52.424,True,True,True,True
579,arenal-grande#colonia,arenal-grande#colonia,un hecho historico en la medicina mundial ciudad de montevideo esquina de colonia y arenal grande casmu 1,cruces_vias,arenal-grande#colonia,130577.355755,cruces_vias,34.355,True,True,True,True
580,cno-de-las-tropas#verdun,cno-de-las-tropas#verdun,cno de las tropas esquina verdun,cruces_vias,cno-de-las-tropas#verdun,1691021.26284,cruces_vias,8.509,True,True,True,True
581,jose-benito-lamas#jose-ellauri,jose-benito-lamas#jose-ellauri,hola para este tipo de errores en el registro debes acudir a nuestra oficina alli te daran la informacion y la ayuda necesaria para corregir este error y completar tu proceso recuerda que nuestra oficina esta ubicada en montevideo jose ellauri 938 esquina benito lamas sparkling heart,cruces_vias,jose-benito-lamas#jose-ellauri,124875.566174,cruces_vias,113.9,True,True,True,True
582,leyenda-patria#jose-ellauri,leyenda-patria#jose-ellauri,media calzada 26 de marzo entre l a de herrera y marco bruto de 7 a 16 h jose ellauri esquina leyenda patria de 7 a 17 h lagunillas esquina joaquin nunez de 8 a 18 h 8 de octubre desde 18 de julio hasta colonia de 8 a 18 h,cruces_vias,leyenda-patria#jose-ellauri,1073507.01605,cruces_vias,88.214,True,True,True,True
583,convencion#durazno,convencion#durazno,speaker with three sound waves durazno y convencion es una cancion de 1984 que hoy es un tema que se puede escuchar mismo en la esquina sobre la que habla la letraround pushpin ya que es un punto de montevideo sonoro mobile phone headphone,cruces_vias,convencion#durazno,1437408.2448,cruces_vias,17.799,True,True,True,True
584,libres#av-gral-san-martin,libres#av-gral-san-martin,en la ciudad de montevideo hace ya bastante tiempo estan dibujados los hongos de super mario bros en avenida uruguay esquina arenal grande esta dibujado un hongo rojo en avenida san martin esquina libres esta dibujado un hongo verde smiling face with heart shaped eyes,cruces_vias,libres#av-gral-san-martin,373859.680164,cruces_vias,102.153,True,True,True,True
585,hector-gutierrez-ruiz#san-jose,hector-gutierrez-ruiz#san-jose,alquiler anual centro de montevideo 1 dormitorio 19 000 hector gutierrez ruiz esquina san jose coordine visitas al 094283539 llamadas o wsp,cruces_vias,hector-gutierrez-ruiz#san-jose,847724.537992,cruces_vias,61.159,True,True,True,True
586,av-gral-eugenio-garzon#av-millan,av-gral-eugenio-garzon#av-millan,sos marica que usas vestido utilizando esta frase tres efectivos de la guardia republicana apalearon a joel artista callejero que trabaja habitualmente en millan y garzon,cruces_vias,av-gral-eugenio-garzon#av-millan,14037.1214876,cruces_vias,48.714,True,True,True,True
